idprofesor,nume,prenume,adresa_idadresa,data_nasterii,grad
1,Popescu,Gica,1,1964-02-01,I
2,Marin,Andreea,1,1989-12-30,II
3,Florescu,Florina,1,1989-12-10,II
4,Ionescu,Ioan,1,1969-12-09,III
5,Marinescu,Marin,1,1990-10-30,II
6,Jelsma,GÃ¼lten,1,1994-01-11,I
7,Garrido,Alejandro,1,1995-03-27,I
8,Langeveld,Alkan,1,1966-12-22,I
9,Sturm,Henrick,1,1995-12-09,I
10,"Ø³Ù„Ø·Ø§Ù†ÛŒ Ù†Ú˜Ø§Ø¯","Ø§Ø·Ù…Ù‡ Ø²Ù‡Ø±Ø§",1,1959-10-26,I
11,Larson,Danny,1,1966-03-31,I
12,Mugeraya,Balendra,1,1964-08-26,I
13,Patel,Nevaeh,1,1986-01-22,I
14,Ä†irkoviÄ‡,Silvija,1,1967-10-19,I
15,Moura,Pedrino,1,1953-02-16,I
16,Guido,"Van Rossum",1,1956-01-31,I
